iter	Passed	Remaining
0	1	141
1	2	134
2	4	141
3	5	137
4	6	125
5	7	125
6	9	123
7	10	119
8	11	115
9	12	112
10	13	110
11	14	109
12	16	107
13	17	105
14	18	103
15	19	101
16	20	99
17	21	99
18	22	97
19	23	94
20	24	93
21	26	94
22	27	92
23	28	91
24	29	88
25	30	87
26	32	86
27	33	85
28	34	83
29	35	83
30	36	81
31	37	79
32	38	78
33	39	77
34	41	76
35	41	74
36	42	73
37	44	72
38	45	70
39	46	69
40	47	68
41	48	67
42	49	65
43	50	63
44	51	62
45	52	61
46	53	60
47	54	59
48	55	57
49	56	56
50	57	55
51	58	53
52	59	52
53	60	51
54	60	49
55	61	48
56	63	47
57	64	46
58	65	45
59	66	44
60	67	43
61	68	42
62	69	40
63	70	39
64	71	38
65	72	37
66	73	36
67	74	35
68	75	33
69	76	32
70	77	31
71	78	30
72	79	29
73	80	28
74	81	27
75	81	25
76	83	24
77	83	23
78	84	22
79	85	21
80	86	20
81	86	19
82	87	17
83	88	16
84	89	15
85	90	14
86	91	13
87	91	12
88	92	11
89	93	10
90	94	9
91	95	8
92	96	7
93	96	6
94	97	5
95	98	4
96	99	3
97	100	2
98	101	1
99	102	0
